Id,Name
cf10550a-9c35-11e5-b64a-001eecc1ca2a,Nhạc Trẻ
e3302d02-9c35-11e5-a55b-001eecc1ca2a,Trữ Tình
6a9cf352-9c36-11e5-addf-001eecc1ca2a,Rap Việt
b27d60a2-9c37-11e5-a039-001eecc1ca2a,Tui Hát
e6990374-9c37-11e5-a9f9-001eecc1ca2a,Không Lời
33a5835c-9c39-11e5-b5fc-001eecc1ca2a,Cách Mạng
32ac1bd8-9c78-11e5-8aee-001eecc1ca2a,Thể Loại Khác
73f0ef74-9c78-11e5-8a4b-001eecc1ca2a,Rock Việt
b98d1c90-9c78-11e5-b286-001eecc1ca2a,Âu Mỹ khác
fa5529be-9c78-11e5-a11e-001eecc1ca2a,R&B;/Hip Hop/Rap
19170d58-9c79-11e5-b0cb-001eecc1ca2a,Pop
25a978d4-9c7a-11e5-b1e4-001eecc1ca2a,Nhạc Hoa
c6b7437a-9c7a-11e5-88f5-001eecc1ca2a,Thiếu Nhi
48520982-9c7b-11e5-88a1-001eecc1ca2a,Hàn Quốc
7377e676-9c7b-11e5-b804-001eecc1ca2a,Việt Nam
f55e625c-9c7b-11e5-94b4-001eecc1ca2a,Country
c50dda14-9c7c-11e5-94d2-001eecc1ca2a,Nhạc Trịnh
e3278526-9c7d-11e5-ab6f-001eecc1ca2a,Nhạc Nhật
4303d4c0-9c7e-11e5-bb23-001eecc1ca2a,Tiền Chiến
46736c58-9c81-11e5-873e-001eecc1ca2a,Dance
53b3b536-9c81-11e5-b1ca-001eecc1ca2a,"Âu, Mỹ"
5fb1f326-9c81-11e5-a070-001eecc1ca2a,Rock
7e9c3882-9c81-11e5-9a11-001eecc1ca2a,Latin
ff6b4126-9c86-11e5-8bb3-001eecc1ca2a,Blue/Jazz
dba91e6e-9c92-11e5-8691-001eecc1ca2a,Indie
