Id,Name
http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html,Nhạc Trẻ
http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html,Trữ Tình
http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html,Rap Việt
http://www.nhaccuatui.com/bai-hat/tui-hat-moi.html,Tui Hát
http://www.nhaccuatui.com/bai-hat/khong-loi-moi.html,Không Lời
http://www.nhaccuatui.com/bai-hat/cach-mang-moi.html,Cách Mạng
http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html,Thể Loại Khác
http://www.nhaccuatui.com/bai-hat/rock-viet-moi.html,Rock Việt
http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html,Âu Mỹ khác
http://www.nhaccuatui.com/bai-hat/rbhip-hoprap-moi.html,R&B;/Hip Hop/Rap
http://www.nhaccuatui.com/bai-hat/pop-moi.html,Pop
http://www.nhaccuatui.com/bai-hat/nhac-hoa-moi.html,Nhạc Hoa
http://www.nhaccuatui.com/bai-hat/thieu-nhi-moi.html,Thiếu Nhi
http://www.nhaccuatui.com/bai-hat/han-quoc-moi.html,Hàn Quốc
http://www.nhaccuatui.com/bai-hat/viet-nam-moi.html,Việt Nam
http://www.nhaccuatui.com/bai-hat/country-moi.html,Country
http://www.nhaccuatui.com/bai-hat/nhac-trinh-moi.html,Nhạc Trịnh
http://www.nhaccuatui.com/bai-hat/nhac-nhat-moi.html,Nhạc Nhật
http://www.nhaccuatui.com/bai-hat/tien-chien-moi.html,Tiền Chiến
http://www.nhaccuatui.com/bai-hat/dance-moi.html,Dance
http://www.nhaccuatui.com/bai-hat/au-my-moi.html,"Âu, Mỹ"
http://www.nhaccuatui.com/bai-hat/rock-moi.html,Rock
http://www.nhaccuatui.com/bai-hat/latin-moi.html,Latin
http://www.nhaccuatui.com/bai-hat/bluejazz-moi.html,Blue/Jazz
http://www.nhaccuatui.com/bai-hat/indie-moi.html,Indie
